RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
1230780001,1230780,12,611,58,2014,2014,5,141134,11,0.5,8.1,8.1,0,8.4,8.4,0,,,,1.2,1.2,0,,,,2,2,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2014,4,151100,13,15,8.1,8.1,0,8.6,8.6,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230780001,1230780,12,611,58,2014,2015,3,51155,11,0.5,8.1,8.1,0,8.9,8.9,0,,,,1.3,1.3,0,,,,<2.0,0,0,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667,139.7577778
1230680001,1230680,12,701,1,2014,2015,2,171030,13,15,8.1,8.1,0,9.2,9.2,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.74083333,140.8841667
1230680001,1230680,12,701,1,2014,2015,2,171030,11,0.5,8,8,0,9.2,9.2,0,,,,1.1,1.1,0,,,,4,4,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,太平洋,35.74083333,140.8841667
1230680001,1230680,12,701,1,2014,2014,11,121145,13,15,8.1,8.1,0,7.8,7.8,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.74083333,140.8841667
1230680001,1230680,12,701,1,2014,2014,5,151000,11,0.5,8.2,8.2,0,8.3,8.3,0,,,,1.1,1.1,0,,,,2,2,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.74083333,140.8841667
1230680001,1230680,12,701,1,2014,2014,8,261320,13,15,8.1,8.1,0,7.7,7.7,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.74083333,140.8841667
1230680001,1230680,12,701,1,2014,2014,8,261320,11,0.5,8.1,8.1,0,8.8,8.8,0,,,,2,2,0,,,,4,4,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.74083333,140.8841667
1230680001,1230680,12,701,1,2014,2014,5,151000,13,15,8,8,0,6.2,6.2,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.74083333,140.8841667
1230680001,1230680,12,701,1,2014,2014,11,121145,11,0.5,8.1,8.1,0,7.9,7.9,0,,,,1.1,1.1,0,,,,<2.0,0,0,<0.5,0,0,0.01,0.01,0,,,,,,,,,,太平洋,35.74083333,140.8841667
1230690001,1230690,12,701,2,2014,2015,2,170930,13,14.1,8.1,8.1,0,9.1,9.1,0,,,,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.59333333,140.5566667
1230690001,1230690,12,701,2,2014,2015,2,170930,11,0.5,8.1,8.1,0,9.2,9.2,0,,,,0.6,0.6,0,,,,4,4,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.59333333,140.5566667
1230690001,1230690,12,701,2,2014,2014,11,121045,13,14.6,8.1,8.1,0,7.5,7.5,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.59333333,140.5566667
1230690001,1230690,12,701,2,2014,2014,11,121045,11,0.5,8.1,8.1,0,8,8,0,,,,0.8,0.8,0,,,,2,2,0,<0.5,0,0,0.003,0.003,0,,,,,,,,,,太平洋,35.59333333,140.5566667
1230690001,1230690,12,701,2,2014,2014,8,261200,13,13.4,8.1,8.1,0,6.9,6.9,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.59333333,140.5566667
1230690001,1230690,12,701,2,2014,2014,8,261200,11,0.5,8.1,8.1,0,8.2,8.2,0,,,,1.3,1.3,0,,,,2,2,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,太平洋,35.59333333,140.5566667
1230690001,1230690,12,701,2,2014,2014,5,150856,13,13.2,8,8,0,6,6,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.59333333,140.5566667
1230690001,1230690,12,701,2,2014,2014,5,150856,11,0.5,8.2,8.2,0,8.2,8.2,0,,,,1.3,1.3,0,,,,49,49,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.59333333,140.5566667
1230700001,1230700,12,701,3,2014,2015,2,170900,13,13.7,8.2,8.2,0,9.6,9.6,0,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.48944444,140.4480556
1230700001,1230700,12,701,3,2014,2015,2,170900,11,0.5,8.2,8.2,0,9.7,9.7,0,,,,1.6,1.6,0,,,,4.5,4.5,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.48944444,140.4480556
1230700001,1230700,12,701,3,2014,2014,11,121010,13,14,8.1,8.1,0,7.4,7.4,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.48944444,140.4480556
1230700001,1230700,12,701,3,2014,2014,5,150822,11,0.5,8.1,8.1,0,8.5,8.5,0,,,,1.1,1.1,0,,,,4,4,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.48944444,140.4480556
1230700001,1230700,12,701,3,2014,2014,11,121010,11,0.5,8.1,8.1,0,7.4,7.4,0,,,,1.1,1.1,0,,,,27,27,0,<0.5,0,0,0.011,0.011,0,,,,,,,,,,太平洋,35.48944444,140.4480556
1230700001,1230700,12,701,3,2014,2014,5,150822,13,12.9,8,8,0,5.5,5.5,0,,,,1.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.48944444,140.4480556
1230700001,1230700,12,701,3,2014,2014,8,261115,11,0.5,8.1,8.1,0,7.7,7.7,0,,,,1.6,1.6,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.48944444,140.4480556
1230700001,1230700,12,701,3,2014,2014,8,261115,13,13.5,8.1,8.1,0,7.4,7.4,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.48944444,140.4480556
1230710001,1230710,12,701,4,2014,2015,2,170830,13,10.8,8.2,8.2,0,11,11,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.38805555,140.4133333
1230710001,1230710,12,701,4,2014,2015,2,170830,11,0.5,8.1,8.1,0,10,10,0,,,,1.7,1.7,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.38805555,140.4133333
1230710001,1230710,12,701,4,2014,2014,11,120940,13,11.7,8.1,8.1,0,7.7,7.7,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.38805555,140.4133333
1230710001,1230710,12,701,4,2014,2014,8,261030,13,10.1,8.1,8.1,0,7.8,7.8,0,,,,1.5,1.5,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.38805555,140.4133333
1230710001,1230710,12,701,4,2014,2014,8,261030,11,0.5,8.1,8.1,0,8.2,8.2,0,,,,1.5,1.5,0,,,,2,2,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,太平洋,35.38805555,140.4133333
1230710001,1230710,12,701,4,2014,2014,5,150756,13,10.5,8.1,8.1,0,7.2,7.2,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.38805555,140.4133333
1230710001,1230710,12,701,4,2014,2014,5,150756,11,0.5,8.1,8.1,0,8.2,8.2,0,,,,1.3,1.3,0,,,,110,110,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.38805555,140.4133333
1230710001,1230710,12,701,4,2014,2014,11,120940,11,0.5,8.1,8.1,0,7.8,7.8,0,,,,1.2,1.2,0,,,,170,170,0,<0.5,0,0,0.003,0.003,0,,,,,,,,,,太平洋,35.38805555,140.4133333
1230720001,1230720,12,701,5,2014,2014,5,150827,13,11.6,8.1,8.1,0,7.6,7.6,0,,,,1.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.2875,140.4316667
1230720001,1230720,12,701,5,2014,2014,8,260950,11,0.5,8.1,8.1,0,8.3,8.3,0,,,,1.4,1.4,0,,,,<2.0,0,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,太平洋,35.2875,140.4316667
1230720001,1230720,12,701,5,2014,2014,8,260950,13,11.5,8.1,8.1,0,7.4,7.4,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.2875,140.4316667
1230720001,1230720,12,701,5,2014,2014,11,120910,11,0.5,8.1,8.1,0,7.6,7.6,0,,,,1.1,1.1,0,,,,4,4,0,<0.5,0,0,0.004,0.004,0,,,,,,,,,,太平洋,35.2875,140.4316667
1230720001,1230720,12,701,5,2014,2014,11,120910,13,12.4,8.1,8.1,0,7.2,7.2,0,,,,1.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.2875,140.4316667
1230720001,1230720,12,701,5,2014,2015,2,170800,11,0.5,8.2,8.2,0,9.9,9.9,0,,,,1.8,1.8,0,,,,<2.0,0,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,太平洋,35.2875,140.4316667
1230720001,1230720,12,701,5,2014,2015,2,170800,13,12.7,8.1,8.1,0,9.8,9.8,0,,,,1.6,1.6,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.2875,140.4316667
1230720001,1230720,12,701,5,2014,2014,5,150827,11,0.5,8.1,8.1,0,7.7,7.7,0,,,,1,1,0,,,,70,70,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.2875,140.4316667
1230730001,1230730,12,701,6,2014,2014,11,120815,13,15,8.1,8.1,0,7.2,7.2,0,,,,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.12833334,140.305
1230730001,1230730,12,701,6,2014,2015,2,161430,11,0.5,8.1,8.1,0,7.8,7.8,0,,,,<0.5,0,0,,,,<2.0,0,0,<0.5,0,0,0.004,0.004,0,,,,,,,,,,太平洋,35.12833334,140.305
1230730001,1230730,12,701,6,2014,2015,2,161430,13,15,8.1,8.1,0,8,8,0,,,,<0.5,0,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.12833334,140.305
1230730001,1230730,12,701,6,2014,2014,11,120815,11,0.5,8.1,8.1,0,7.3,7.3,0,,,,0.8,0.8,0,,,,7,7,0,<0.5,0,0,0.005,0.005,0,,,,,,,,,,太平洋,35.12833334,140.305
1230730001,1230730,12,701,6,2014,2014,5,141508,11,0.5,8.1,8.1,0,7.7,7.7,0,,,,0.5,0.5,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.12833334,140.305
1230730001,1230730,12,701,6,2014,2014,5,141508,13,15,8.1,8.1,0,7.7,7.7,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.12833334,140.305
1230730001,1230730,12,701,6,2014,2014,8,260850,11,0.5,8.1,8.1,0,7.6,7.6,0,,,,1.4,1.4,0,,,,<2.0,0,0,<0.5,0,0,0.005,0.005,0,,,,,,,,,,太平洋,35.12833334,140.305
1230730001,1230730,12,701,6,2014,2014,8,260850,13,15,8.1,8.1,0,6.8,6.8,0,,,,1.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.12833334,140.305
1230740001,1230740,12,701,7,2014,2015,2,161400,13,15,8,8,0,7.8,7.8,0,,,,0.7,0.7,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.10194444,140.13
1230740001,1230740,12,701,7,2014,2015,2,161400,11,0.5,8,8,0,8,8,0,,,,0.8,0.8,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.10194444,140.13
1230740001,1230740,12,701,7,2014,2014,11,120740,13,15,8.1,8.1,0,8.3,8.3,0,,,,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.10194444,140.13
1230740001,1230740,12,701,7,2014,2014,5,141435,11,0.5,8.1,8.1,0,8.4,8.4,0,,,,0.9,0.9,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.10194444,140.13
1230740001,1230740,12,701,7,2014,2014,11,120740,11,0.5,8.2,8.2,0,7.6,7.6,0,,,,0.6,0.6,0,,,,<2.0,0,0,<0.5,0,0,0.003,0.003,0,,,,,,,,,,太平洋,35.10194444,140.13
1230740001,1230740,12,701,7,2014,2014,8,260810,13,15,8.1,8.1,0,7.3,7.3,0,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.10194444,140.13
1230740001,1230740,12,701,7,2014,2014,8,260810,11,0.5,8.1,8.1,0,7.8,7.8,0,,,,1.1,1.1,0,,,,<2.0,0,0,<0.5,0,0,0.005,0.005,0,,,,,,,,,,太平洋,35.10194444,140.13
1230740001,1230740,12,701,7,2014,2014,5,141435,13,15,8.1,8.1,0,7.6,7.6,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.10194444,140.13
1230750001,1230750,12,701,8,2014,2015,2,161335,13,15,8,8,0,7.8,7.8,0,,,,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.02833334,140.0188889
1230750001,1230750,12,701,8,2014,2015,2,161335,11,0.5,8,8,0,7.9,7.9,0,,,,0.7,0.7,0,,,,<2.0,0,0,<0.5,0,0,0.003,0.003,0,,,,,,,,,,太平洋,35.02833334,140.0188889
1230750001,1230750,12,701,8,2014,2014,11,101420,13,15,8.1,8.1,0,7.5,7.5,0,,,,1.2,1.2,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.02833334,140.0188889
1230750001,1230750,12,701,8,2014,2014,8,260720,13,15,8.1,8.1,0,7.8,7.8,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.02833334,140.0188889
1230750001,1230750,12,701,8,2014,2014,8,260720,11,0.5,8.1,8.1,0,7.5,7.5,0,,,,1.2,1.2,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.02833334,140.0188889
1230750001,1230750,12,701,8,2014,2014,5,141408,13,15,8.1,8.1,0,8.5,8.5,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,太平洋,35.02833334,140.0188889
1230750001,1230750,12,701,8,2014,2014,5,141408,11,0.5,8.1,8.1,0,7.7,7.7,0,,,,0.9,0.9,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,35.02833334,140.0188889
1230750001,1230750,12,701,8,2014,2014,11,101420,11,0.5,8.2,8.2,0,7.2,7.2,0,,,,1.2,1.2,0,,,,2,2,0,<0.5,0,0,0.006,0.006,0,,,,,,,,,,太平洋,35.02833334,140.0188889
1230760001,1230760,12,701,9,2014,2014,5,141328,13,15,8.1,8.1,0,7.7,7.7,0,,,,0.9,0.9,0,,,,,,,,,,,,,,,,,,,,,,太平洋,34.89083333,139.8883333
1230760001,1230760,12,701,9,2014,2014,8,251410,11,0.5,8.2,8.2,0,7.7,7.7,0,,,,1.1,1.1,0,,,,2,2,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,太平洋,34.89083333,139.8883333
1230760001,1230760,12,701,9,2014,2014,8,251410,13,15,8.1,8.1,0,8.2,8.2,0,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,太平洋,34.89083333,139.8883333
1230760001,1230760,12,701,9,2014,2015,2,161255,13,15,8,8,0,8.1,8.1,0,,,,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,太平洋,34.89083333,139.8883333
1230760001,1230760,12,701,9,2014,2015,2,161255,11,0.5,8,8,0,8,8,0,,,,0.7,0.7,0,,,,<2.0,0,0,<0.5,0,0,0.004,0.004,0,,,,,,,,,,太平洋,34.89083333,139.8883333
1230760001,1230760,12,701,9,2014,2014,11,101320,13,15,8.2,8.2,0,7.3,7.3,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,太平洋,34.89083333,139.8883333
1230760001,1230760,12,701,9,2014,2014,11,101320,11,0.5,8.2,8.2,0,7.2,7.2,0,,,,1.3,1.3,0,,,,<2.0,0,0,<0.5,0,0,0.01,0.01,0,,,,,,,,,,太平洋,34.89083333,139.8883333
1230760001,1230760,12,701,9,2014,2014,5,141328,11,0.5,8.1,8.1,0,8.6,8.6,0,,,,0.9,0.9,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,,,,,,,太平洋,34.89083333,139.8883333
1230010001,1230010,12,601,1,2014,2015,3,31220,13,7.5,8.1,8.1,0,9.4,9.4,0,,,,2.1,2.1,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,4,81200,11,0.5,8.4,8.4,1,12,12,0,,,,3.4,3.4,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2015,2,31245,13,7.7,8,8,0,9.3,9.3,0,,,,3.1,3.1,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230020001,1230020,12,601,2,2014,2015,3,30910,13,7.9,8.1,8.1,0,9.1,9.1,0,,,,2.4,2.4,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230010001,1230010,12,601,1,2014,2015,2,31245,11,0.5,8.1,8.1,0,11,11,0,,,,3.4,3.4,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2015,1,191255,13,8.3,8,8,0,9.7,9.7,0,,,,2.4,2.4,0,,,,,,,,,,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2015,1,191255,11,0.5,7.9,7.9,0,11,11,0,,,,2.6,2.6,0,,,,2,2,0,<0.5,0,0,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,12,81240,13,7.5,7.9,7.9,0,7.7,7.7,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,12,81240,11,0.5,7.9,7.9,0,8.1,8.1,0,,,,1.6,1.6,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,11,41355,13,8.3,8,8,0,6.4,6.4,0,,,,2.1,2.1,0,,,,,,,,,,0.002,0.002,0,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,11,41355,11,0.5,8,8,0,7.5,7.5,0,,,,2.2,2.2,0,,,,11,11,0,<0.5,0,0,0.001,0.001,0,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,10,11220,13,7.7,8.1,8.1,0,5.9,5.9,0,,,,5.1,5.1,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,10,11220,11,0.5,8.3,8.3,0,8.6,8.6,0,,,,4.3,4.3,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,9,10940,13,8.1,7.8,7.8,0,2.6,2.6,0,,,,1.7,1.7,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,9,10940,11,0.5,7.8,7.8,0,2.9,2.9,0,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,8,191450,13,8.3,8.6,8.6,1,8.8,8.8,0,,,,5.9,5.9,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,8,191450,11,0.5,8.8,8.8,1,13,13,0,,,,7.7,7.7,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,7,11245,13,6.6,8.3,8.3,0,1.5,1.5,1,,,,4.8,4.8,0,,,,,,,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,7,11245,11,0.5,8.6,8.6,1,13,13,0,,,,6.4,6.4,0,,,,79,79,0,<0.5,0,0,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,6,21328,13,6.8,8.5,8.5,1,5.5,5.5,0,,,,6.1,6.1,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,6,21328,11,0.5,8.8,8.8,1,12,12,0,,,,9,9,1,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,5,71202,13,7.7,8.3,8.3,0,4.6,4.6,0,,,,3.7,3.7,0,,,,,,,,,,0.003,0.003,0,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,5,71202,11,0.5,8.5,8.5,1,10,10,0,,,,3.9,3.9,0,,,,23,23,0,<0.5,0,0,0.004,0.004,0,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2014,4,81200,13,7.9,8.4,8.4,1,13,13,0,,,,2.8,2.8,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230010001,1230010,12,601,1,2014,2015,3,31220,11,0.5,8.1,8.1,0,9.6,9.6,0,,,,2.9,2.9,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.605,140.0608333
1230020001,1230020,12,601,2,2014,2014,5,70916,13,8.3,8.2,8.2,0,6.5,6.5,0,,,,2.9,2.9,0,,,,,,,,,,0.012,0.012,0,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,5,70916,11,0.5,8.2,8.2,0,7.6,7.6,0,,,,3.3,3.3,0,,,,49,49,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,4,80918,13,8.5,8.4,8.4,1,11,11,0,,,,3.2,3.2,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,4,80918,11,0.5,8.3,8.3,0,11,11,0,,,,3.4,3.4,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2015,3,30910,11,0.5,8.1,8.1,0,9.4,9.4,0,,,,2.4,2.4,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2015,2,30915,13,8.1,8,8,0,9.7,9.7,0,,,,3.6,3.6,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2015,2,30915,11,0.5,8.1,8.1,0,10,10,0,,,,3.7,3.7,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2015,1,190920,13,7.9,8,8,0,10,10,0,,,,2.9,2.9,0,,,,,,,,,,0.009,0.009,0,,,,<0.0006,0,0,<0.00006,0,0,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2015,1,190920,11,0.5,8,8,0,10,10,0,,,,2.9,2.9,0,,,,330,330,0,<0.5,0,0,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,12,80920,13,8.3,7.9,7.9,0,8.6,8.6,0,,,,1.7,1.7,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,12,80920,11,0.5,7.9,7.9,0,8.1,8.1,0,,,,1.9,1.9,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,11,40915,13,7.5,8,8,0,6.8,6.8,0,,,,2.8,2.8,0,,,,,,,,,,0.007,0.007,0,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,11,40915,11,0.5,8,8,0,7.3,7.3,0,,,,2.9,2.9,0,,,,7,7,0,<0.5,0,0,0.002,0.002,0,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,10,10922,13,8.5,8.2,8.2,0,2.9,2.9,0,,,,4.6,4.6,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,10,10922,11,0.5,8.3,8.3,0,10,10,0,,,,3.3,3.3,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,9,11335,13,8.1,7.9,7.9,0,1.2,1.2,1,,,,1.9,1.9,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,9,11335,11,0.5,7.9,7.9,0,5,5,0,,,,2.1,2.1,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,8,190935,13,8.3,8.7,8.7,1,7.6,7.6,0,,,,4.5,4.5,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,8,190935,11,0.5,8.7,8.7,1,9.6,9.6,0,,,,6.6,6.6,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,7,10920,13,7.9,8.1,8.1,0,2.3,2.3,0,,,,3.5,3.5,0,,,,,,,,,,0.007,0.007,0,,,,<0.0006,0,0,<0.00006,0,0,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,7,10920,11,0.5,8.4,8.4,1,13,13,0,,,,5.4,5.4,0,,,,33,33,0,<0.5,0,0,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,6,20916,13,8.1,8.5,8.5,1,6.8,6.8,0,,,,6.1,6.1,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230020001,1230020,12,601,2,2014,2014,6,20916,11,0.5,8.8,8.8,1,8.9,8.9,0,,,,9.9,9.9,1,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.565,140.0733333
1230030001,1230030,12,601,3,2014,2015,3,41330,13,4.5,8,8,0,7.3,7.3,0,,,,1.9,1.9,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.50805556,140.0133333
1230030001,1230030,12,601,3,2014,2014,4,90920,11,0.5,8.5,8.5,1,13,13,0,,,,3.3,3.3,0,,,,,,,,,,,,,,,,,,,,,,千葉港（甲）,35.50805556,140.0133333
