RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1430050001","1430050","14","601","05","2014","2015","3","041119","13","9.7000","8.1","8.1000","0","8.7","8.7000","0",,,,"2.4","2.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","4","091119","11","0.5000","8.6","8.6000","1","15","15.0000","0",,,,"6.2","6.2000","0",,,,"11","11.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","4","091119","13","10.8000","8.2","8.2000","0","7.4","7.4000","0",,,,"2.7","2.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","5","141118","11","0.5000","8.6","8.6000","1","16","16.0000","0",,,,"5.0","5.0000","0",,,,"70","70.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","5","141118","13","10.9000","8.1","8.1000","0","5.1","5.1000","0",,,,"3.3","3.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","6","041159","13","10.3000","8.5","8.5000","1","9.1","9.1000","0",,,,"4.9","4.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","7","021124","11","0.5000","8.9","8.9000","1","15","15.0000","0",,,,"6.3","6.3000","0",,,,"13","13.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","7","021124","13","10.0000","8.0","8.0000","0","2.9","2.9000","0",,,,"2.2","2.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","8","121356","11","0.5000","8.3","8.3000","0","7.4","7.4000","0",,,,"4.0","4.0000","0",,,,"1300","1300.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","8","121356","13","9.9000","8.1","8.1000","0","2.9","2.9000","0",,,,"2.7","2.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","9","031110","11","0.5000","8.8","8.8000","1","16","16.0000","0",,,,"5.4","5.4000","0",,,,"2300","2300.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","9","031110","13","10.2000","8.0","8.0000","0","1.7","1.7000","1",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2015","2","041216","11","0.5000","8.2","8.2000","0","11","11.0000","0",,,,"2.6","2.6000","0",,,,"5.0","5.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","10","011150","13","9.9000","8.1","8.1000","0","3.9","3.9000","0",,,,"2.5","2.5000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","11","051227","11","0.5000","8.1","8.1000","0","8.4","8.4000","0",,,,"3.4","3.4000","0",,,,"79","79.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","11","051227","13","9.8000","8.1","8.1000","0","5.0","5.0000","0",,,,"2.6","2.6000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","12","051106","11","0.5000","7.9","7.9000","0","7.0","7.0000","0",,,,"2.2","2.2000","0",,,,"4900","4900.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","12","051106","13","10.6000","8.0","8.0000","0","6.1","6.1000","0",,,,"1.7","1.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2015","1","071148","11","0.5000","8.1","8.1000","0","8.7","8.7000","0",,,,"2.4","2.4000","0",,,,"2300","2300.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2015","1","071148","13","10.3000","8.1","8.1000","0","7.8","7.8000","0",,,,"1.9","1.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2014","10","011150","11","0.5000","8.1","8.1000","0","6.8","6.8000","0",,,,"2.6","2.6000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430060001","1430060","14","602","01","2014","2014","4","090837","11","0.5000","8.5","8.5000","1","12","12.0000","0",,,,"4.4","4.4000","0",,,,"5.0","5.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2015","3","040847","11","0.5000","8.2","8.2000","0","9.5","9.5000","0",,,,"2.6","2.6000","0",,,,"790","790.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2015","2","040844","13","10.9000","8.1","8.1000","0","9.6","9.6000","0",,,,"1.9","1.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2015","2","040844","11","0.5000","8.2","8.2000","0","10","10.0000","0",,,,"2.0","2.0000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2015","1","070849","13","11.1000","8.1","8.1000","0","8.5","8.5000","0",,,,"1.6","1.6000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2015","1","070849","11","0.5000","8.1","8.1000","0","8.6","8.6000","0",,,,"1.9","1.9000","0",,,,"330","330.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","12","050838","13","10.8000","8.0","8.0000","0","7.5","7.5000","0",,,,"1.6","1.6000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","12","050838","11","0.5000","8.0","8.0000","0","7.8","7.8000","0",,,,"1.9","1.9000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","11","050854","13","10.8000","8.2","8.2000","0","8.5","8.5000","0",,,,"2.7","2.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","11","050854","11","0.5000","8.2","8.2000","0","8.7","8.7000","0",,,,"2.9","2.9000","0",,,,"9.0","9.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","10","010837","13","11.0000","8.1","8.1000","0","5.6","5.6000","0",,,,"2.0","2.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","10","010837","11","0.5000","8.1","8.1000","0","6.7","6.7000","0",,,,"2.5","2.5000","0",,,,"79","79.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","9","030841","13","11.0000","8.4","8.4000","1","5.8","5.8000","0",,,,"3.9","3.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","9","030841","11","0.5000","8.6","8.6000","1","12","12.0000","0",,,,"5.2","5.2000","0",,,,"13","13.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","8","120842","13","10.5000","8.1","8.1000","0","4.3","4.3000","0",,,,"2.4","2.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","8","120842","11","0.5000","8.1","8.1000","0","6.3","6.3000","0",,,,"2.5","2.5000","0",,,,"49","49.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","7","020844","13","11.4000","8.1","8.1000","0","4.6","4.6000","0",,,,"2.1","2.1000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","7","020844","11","0.5000","8.7","8.7000","1","13","13.0000","0",,,,"5.6","5.6000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","6","040847","13","11.7000","8.5","8.5000","1","8.5","8.5000","0",,,,"4.3","4.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","6","040847","11","0.5000","8.6","8.6000","1","13","13.0000","0",,,,"4.3","4.3000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","5","140837","13","10.9000","8.2","8.2000","0","7.6","7.6000","0",,,,"2.4","2.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","5","140837","11","0.5000","8.3","8.3000","0","9.5","9.5000","0",,,,"3.3","3.3000","0",,,,"49","49.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2014","4","090837","13","11.9000","8.3","8.3000","0","9.4","9.4000","0",,,,"4.1","4.1000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430060001","1430060","14","602","01","2014","2015","3","040847","13","11.0000","8.2","8.2000","0","9.3","9.3000","0",,,,"2.1","2.1000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（７）,35.39444444000,139.64777777000
"1430070001","1430070","14","603","01","2014","2014","4","091218","13","10.4000","8.4","8.4000","1","12","12.0000","0",,,,"2.8","2.8000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2015","3","041050","11","0.5000","8.2","8.2000","0","11","11.0000","0",,,,"1.6","1.6000","0",,,,"7.0","7.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2015","2","041140","13","13.4000","8.1","8.1000","0","9.7","9.7000","0",,,,"1.7","1.7000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2015","2","041140","11","0.5000","8.1","8.1000","0","10","10.0000","0",,,,"1.9","1.9000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2015","1","091115","13","13.9000","8.1","8.1000","0","8.0","8.0000","0",,,,"1.3","1.3000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2015","1","091115","11","0.5000","8.0","8.0000","0","8.5","8.5000","0",,,,"1.4","1.4000","0",,,,"2.0","2.0000","0",,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","12","101111","13","13.8000","8.1","8.1000","0","7.7","7.7000","0",,,,"1.4","1.4000","0",,,,,,,,,,"0.002","0.0020","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","12","101111","11","0.5000","8.1","8.1000","0","7.8","7.8000","0",,,,"1.5","1.5000","0",,,,<2.0,"0.0000","0",,,,"0.001","0.0010","0",,,,"0.0008","0.0008","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","11","051100","13","13.5000","8.2","8.2000","0","7.4","7.4000","0",,,,"1.9","1.9000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","11","051100","11","0.5000","8.2","8.2000","0","8.3","8.3000","0",,,,"2.3","2.3000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","4","091218","11","0.5000","8.5","8.5000","1","12","12.0000","0",,,,"2.7","2.7000","0",,,,<2.0,"0.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","10","011128","13","14.1000","8.1","8.1000","0","6.2","6.2000","0",,,,"2.2","2.2000","0",,,,,,,,,,"0.001","0.0010","0",,,,"0.0014","0.0014","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","10","011128","11","0.5000","8.1","8.1000","0","6.4","6.4000","0",,,,"2.6","2.6000","0",,,,"11","11.0000","0",,,,"0.001","0.0010","0",,,,"0.0011","0.0011","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","9","031058","13","14.2000","8.0","8.0000","0","5.0","5.0000","0",,,,"1.6","1.6000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","9","031058","11","0.5000","8.5","8.5000","1","11","11.0000","0",,,,"4.4","4.4000","0",,,,"17","17.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","8","201140","13","13.6000","8.2","8.2000","0","6.3","6.3000","0",,,,"2.3","2.3000","0",,,,,,,,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","8","201140","11","0.5000","8.3","8.3000","0","8.4","8.4000","0",,,,"3.0","3.0000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","7","021050","13","13.0000","8.2","8.2000","0","5.3","5.3000","0",,,,"2.2","2.2000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","7","021050","11","0.5000","8.6","8.6000","1","11","11.0000","0",,,,"4.4","4.4000","0",,,,<2.0,"0.0000","0",,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","6","041108","13","13.4000","8.3","8.3000","0","6.3","6.3000","0",,,,"2.4","2.4000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","6","041108","11","0.5000","8.5","8.5000","1","11","11.0000","0",,,,"3.0","3.0000","0",,,,<2.0,"0.0000","0",,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","5","141055","13","13.0000","8.2","8.2000","0","8.4","8.4000","0",,,,"2.1","2.1000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2014","5","141055","11","0.5000","8.2","8.2000","0","9.7","9.7000","0",,,,"2.3","2.3000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430070001","1430070","14","603","01","2014","2015","3","041050","13","13.8000","8.1","8.1000","0","8.2","8.2000","0",,,,"1.3","1.3000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（８）,35.30666667000,139.64666666000
"1430080001","1430080","14","604","01","2014","2015","3","040835","13","24.2000","8.1","8.1000","0","7.0","7.0000","0",,,,"1.0","1.0000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2014","4","090909","11","0.5000","8.4","8.4000","1","12","12.0000","0",,,,"4.5","4.5000","1",,,,"220","220.0000","0",<0.5,"0.0000","0","0.009","0.0090","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2015","2","040845","13","24.3000","8.1","8.1000","0","7.3","7.3000","0",,,,"1.3","1.3000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2015","2","040845","11","0.5000","8.1","8.1000","0","10","10.0000","0",,,,"2.5","2.5000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2015","1","071032","13","24.3000","8.0","8.0000","0","6.9","6.9000","0",,,,"0.9","0.9000","0",,,,,,,,,,"0.003","0.0030","0",,,,"0.0008","0.0008","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2015","1","071032","11","0.5000","8.0","8.0000","0","7.9","7.9000","0",,,,"1.4","1.4000","0",,,,"130","130.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,"0.0007","0.0007","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2014","12","030937","13","24.0000","7.9","7.9000","0","4.7","4.7000","1",,,,"1.4","1.4000","0",,,,,,,,,,"0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2014","12","030937","11","0.5000","8.0","8.0000","0","7.1","7.1000","0",,,,"1.9","1.9000","0",,,,"490","490.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2014","11","050840","13","23.7000","8.0","8.0000","0","4.1","4.1000","1",,,,"1.3","1.3000","0",,,,,,,,,,"0.005","0.0050","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
"1430080001","1430080","14","604","01","2014","2014","11","050840","11","0.5000","8.0","8.0000","0","7.4","7.4000","0",,,,"2.9","2.9000","0",,,,"170","170.0000","0",<0.5,"0.0000","0","0.009","0.0090","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（９）,35.50444444000,139.80833333000
